134.130859375,-192.04119982655925
134.1796875,-192.04119982655925
134.228515625,-192.04119982655925
134.27734375,-192.04119982655925
134.326171875,-192.04119982655925
134.375,-192.04119982655925
134.423828125,-192.04119982655925
134.47265625,-192.04119982655925
134.521484375,-192.04119982655925
134.5703125,-192.04119982655925
134.619140625,-192.04119982655925
134.66796875,-192.04119982655925
134.716796875,-192.04119982655925
134.765625,-192.04119982655925
134.814453125,-192.04119982655925
134.86328125,-192.04119982655925
134.912109375,-192.04119982655925
134.9609375,-192.04119982655925
135.009765625,-192.04119982655925
135.05859375,-192.04119982655925
135.107421875,-192.04119982655925
135.15625,-192.04119982655925
135.205078125,-192.04119982655925
135.25390625,-192.04119982655925
135.302734375,-192.04119982655925
135.3515625,-192.04119982655925
135.400390625,-192.04119982655925
135.44921875,-192.04119982655925
135.498046875,-192.04119982655925
135.546875,-192.04119982655925
135.595703125,-192.04119982655925
135.64453125,-192.04119982655925
135.693359375,-192.04119982655925
135.7421875,-192.04119982655925
135.791015625,-192.04119982655925
135.83984375,-192.04119982655925
135.888671875,-192.04119982655925
135.9375,-192.04119982655925
135.986328125,-192.04119982655925
136.03515625,-192.04119982655925
136.083984375,-192.04119982655925
136.1328125,-192.04119982655925
136.181640625,-192.04119982655925
136.23046875,-192.04119982655925
136.279296875,-192.04119982655925
136.328125,-192.04119982655925
136.376953125,-192.04119982655925
136.42578125,-192.04119982655925
136.474609375,-192.04119982655925
136.5234375,-192.04119982655925
136.572265625,-192.04119982655925
136.62109375,-192.04119982655925
136.669921875,-192.04119982655925
136.71875,-192.04119982655925
136.767578125,-192.04119982655925
136.81640625,-192.04119982655925
136.865234375,-192.04119982655925
136.9140625,-192.04119982655925
136.962890625,-192.04119982655925
137.01171875,-192.04119982655925
137.060546875,-192.04119982655925
137.109375,-192.04119982655925
137.158203125,-192.04119982655925
137.20703125,-192.04119982655925
137.255859375,-192.04119982655925
137.3046875,-192.04119982655925
137.353515625,-192.04119982655925
137.40234375,-192.04119982655925
137.451171875,-192.04119982655925
137.5,-192.04119982655925
137.548828125,-192.04119982655925
137.59765625,-192.04119982655925
137.646484375,-192.04119982655925
137.6953125,-192.04119982655925
137.744140625,-192.04119982655925
137.79296875,-192.04119982655925
137.841796875,-192.04119982655925
137.890625,-192.04119982655925
137.939453125,-192.04119982655925
137.98828125,-192.04119982655925
138.037109375,-192.04119982655925
138.0859375,-192.04119982655925
138.134765625,-192.04119982655925
138.18359375,-192.04119982655925
138.232421875,-192.04119982655925
138.28125,-192.04119982655925
138.330078125,-192.04119982655925
138.37890625,-192.04119982655925
138.427734375,-192.04119982655925
138.4765625,-192.04119982655925
138.525390625,-192.04119982655925
138.57421875,-192.04119982655925
138.623046875,-192.04119982655925
138.671875,-192.04119982655925
138.720703125,-192.04119982655925
138.76953125,-192.04119982655925
138.818359375,-192.04119982655925
138.8671875,-192.04119982655925
138.916015625,-192.04119982655925
138.96484375,-192.04119982655925
139.013671875,-192.04119982655925
139.0625,-192.04119982655925
139.111328125,-192.04119982655925
139.16015625,-192.04119982655925
139.208984375,-192.04119982655925
139.2578125,-192.04119982655925
139.306640625,-192.04119982655925
139.35546875,-192.04119982655925
139.404296875,-192.04119982655925
139.453125,-192.04119982655925
139.501953125,-192.04119982655925
139.55078125,-192.04119982655925
139.599609375,-192.04119982655925
139.6484375,-192.04119982655925
139.697265625,-192.04119982655925
139.74609375,-192.04119982655925
139.794921875,-192.04119982655925
139.84375,-192.04119982655925
139.892578125,-192.04119982655925
139.94140625,-192.04119982655925
139.990234375,-192.04119982655925
140.0390625,-192.04119982655925
140.087890625,-192.04119982655925
140.13671875,-192.04119982655925
140.185546875,-192.04119982655925
140.234375,-192.04119982655925
140.283203125,-192.04119982655925
140.33203125,-192.04119982655925
140.380859375,-192.04119982655925
140.4296875,-192.04119982655925
140.478515625,-192.04119982655925
140.52734375,-192.04119982655925
140.576171875,-192.04119982655925
140.625,-192.04119982655925
140.673828125,-192.04119982655925
140.72265625,-192.04119982655925
140.771484375,-192.04119982655925
140.8203125,-192.04119982655925
140.869140625,-192.04119982655925
140.91796875,-192.04119982655925
140.966796875,-192.04119982655925
141.015625,-192.04119982655925
141.064453125,-192.04119982655925
141.11328125,-192.04119982655925
141.162109375,-192.04119982655925
141.2109375,-192.04119982655925
141.259765625,-192.04119982655925
141.30859375,-192.04119982655925
141.357421875,-192.04119982655925
141.40625,-192.04119982655925
141.455078125,-192.04119982655925
141.50390625,-192.04119982655925
141.552734375,-192.04119982655925
141.6015625,-192.04119982655925
141.650390625,-192.04119982655925
141.69921875,-192.04119982655925
141.748046875,-192.04119982655925
141.796875,-192.04119982655925
141.845703125,-192.04119982655925
141.89453125,-192.04119982655925
141.943359375,-192.04119982655925
141.9921875,-192.04119982655925
142.041015625,-192.04119982655925
142.08984375,-192.04119982655925
142.138671875,-192.04119982655925
142.1875,-192.04119982655925
142.236328125,-192.04119982655925
142.28515625,-192.04119982655925
142.333984375,-192.04119982655925
142.3828125,-192.04119982655925
142.431640625,-192.04119982655925
142.48046875,-192.04119982655925
142.529296875,-192.04119982655925
142.578125,-192.04119982655925
142.626953125,-192.04119982655925
142.67578125,-192.04119982655925
142.724609375,-192.04119982655925
142.7734375,-192.04119982655925
142.822265625,-192.04119982655925
142.87109375,-192.04119982655925
142.919921875,-192.04119982655925
142.96875,-192.04119982655925
143.017578125,-192.04119982655925
143.06640625,-192.04119982655925
143.115234375,-192.04119982655925
143.1640625,-192.04119982655925
143.212890625,-192.04119982655925
143.26171875,-192.04119982655925
143.310546875,-192.04119982655925
143.359375,-192.04119982655925
143.408203125,-192.04119982655925
143.45703125,-192.04119982655925
143.505859375,-192.04119982655925
143.5546875,-192.04119982655925
143.603515625,-192.04119982655925
143.65234375,-192.04119982655925
143.701171875,-192.04119982655925
143.75,-192.04119982655925
143.798828125,-192.04119982655925
143.84765625,-192.04119982655925
143.896484375,-192.04119982655925
143.9453125,-192.04119982655925
143.994140625,-192.04119982655925
144.04296875,-192.04119982655925
144.091796875,-192.04119982655925
144.140625,-192.04119982655925
144.189453125,-192.04119982655925
144.23828125,-192.04119982655925
144.287109375,-192.04119982655925
144.3359375,-192.04119982655925
144.384765625,-192.04119982655925
144.43359375,-192.04119982655925
144.482421875,-192.04119982655925
144.53125,-192.04119982655925
144.580078125,-192.04119982655925
144.62890625,-192.04119982655925
144.677734375,-192.04119982655925
144.7265625,-192.04119982655925
144.775390625,-192.04119982655925
144.82421875,-192.04119982655925
144.873046875,-192.04119982655925
144.921875,-192.04119982655925
144.970703125,-192.04119982655925
145.01953125,-192.04119982655925
145.068359375,-192.04119982655925
145.1171875,-192.04119982655925
145.166015625,-192.04119982655925
145.21484375,-192.04119982655925
145.263671875,-192.04119982655925
145.3125,-192.04119982655925
145.361328125,-192.04119982655925
145.41015625,-192.04119982655925
145.458984375,-192.04119982655925
145.5078125,-192.04119982655925
145.556640625,-192.04119982655925
145.60546875,-192.04119982655925
145.654296875,-192.04119982655925
145.703125,-192.04119982655925
145.751953125,-192.04119982655925
145.80078125,-192.04119982655925
145.849609375,-192.04119982655925
145.8984375,-192.04119982655925
145.947265625,-192.04119982655925
145.99609375,-192.04119982655925
146.044921875,-192.04119982655925
146.09375,-192.04119982655925
146.142578125,-192.04119982655925
146.19140625,-192.04119982655925
146.240234375,-192.04119982655925
146.2890625,-192.04119982655925
146.337890625,-192.04119982655925
146.38671875,-192.04119982655925
146.435546875,-192.04119982655925
146.484375,-192.04119982655925
146.533203125,-192.04119982655925
146.58203125,-192.04119982655925
146.630859375,-192.04119982655925
146.6796875,-192.04119982655925
146.728515625,-192.04119982655925
146.77734375,-192.04119982655925
146.826171875,-192.04119982655925
146.875,-192.04119982655925
146.923828125,-192.04119982655925
146.97265625,-192.04119982655925
147.021484375,-192.04119982655925
147.0703125,-192.04119982655925
147.119140625,-192.04119982655925
147.16796875,-192.04119982655925
147.216796875,-192.04119982655925
147.265625,-192.04119982655925
147.314453125,-192.04119982655925
147.36328125,-192.04119982655925
147.412109375,-192.04119982655925
147.4609375,-192.04119982655925
147.509765625,-192.04119982655925
147.55859375,-192.04119982655925
147.607421875,-192.04119982655925
147.65625,-192.04119982655925
147.705078125,-192.04119982655925
147.75390625,-192.04119982655925
147.802734375,-192.04119982655925
147.8515625,-192.04119982655925
147.900390625,-192.04119982655925
147.94921875,-192.04119982655925
147.998046875,-192.04119982655925
148.046875,-192.04119982655925
148.095703125,-192.04119982655925
148.14453125,-192.04119982655925
148.193359375,-192.04119982655925
148.2421875,-192.04119982655925
148.291015625,-192.04119982655925
148.33984375,-192.04119982655925
148.388671875,-192.04119982655925
148.4375,-192.04119982655925
148.486328125,-192.04119982655925
148.53515625,-192.04119982655925
148.583984375,-192.04119982655925
148.6328125,-192.04119982655925
148.681640625,-192.04119982655925
148.73046875,-192.04119982655925
148.779296875,-192.04119982655925
148.828125,-192.04119982655925
148.876953125,-192.04119982655925
148.92578125,-192.04119982655925
148.974609375,-192.04119982655925
149.0234375,-192.04119982655925
149.072265625,-192.04119982655925
149.12109375,-192.04119982655925
149.169921875,-192.04119982655925
149.21875,-192.04119982655925
149.267578125,-192.04119982655925
149.31640625,-192.04119982655925
149.365234375,-192.04119982655925
149.4140625,-192.04119982655925
149.462890625,-192.04119982655925
149.51171875,-192.04119982655925
149.560546875,-192.04119982655925
149.609375,-192.04119982655925
149.658203125,-192.04119982655925
149.70703125,-192.04119982655925
149.755859375,-192.04119982655925
149.8046875,-192.04119982655925
149.853515625,-192.04119982655925
149.90234375,-192.04119982655925
149.951171875,-192.04119982655925
150.0,-192.04119982655925
150.048828125,-192.04119982655925
150.09765625,-192.04119982655925
150.146484375,-192.04119982655925
150.1953125,-192.04119982655925
150.244140625,-192.04119982655925
150.29296875,-192.04119982655925
150.341796875,-192.04119982655925
150.390625,-192.04119982655925
150.439453125,-192.04119982655925
150.48828125,-192.04119982655925
150.537109375,-192.04119982655925
150.5859375,-192.04119982655925
150.634765625,-192.04119982655925
150.68359375,-192.04119982655925
150.732421875,-192.04119982655925
150.78125,-192.04119982655925
150.830078125,-192.04119982655925
150.87890625,-192.04119982655925
150.927734375,-192.04119982655925
150.9765625,-192.04119982655925
151.025390625,-192.04119982655925
151.07421875,-192.04119982655925
151.123046875,-192.04119982655925
151.171875,-192.04119982655925
151.220703125,-192.04119982655925
151.26953125,-192.04119982655925
151.318359375,-192.04119982655925
151.3671875,-192.04119982655925
151.416015625,-192.04119982655925
151.46484375,-192.04119982655925
151.513671875,-192.04119982655925
151.5625,-192.04119982655925
151.611328125,-192.04119982655925
151.66015625,-192.04119982655925
151.708984375,-192.04119982655925
151.7578125,-192.04119982655925
151.806640625,-192.04119982655925
151.85546875,-192.04119982655925
151.904296875,-192.04119982655925
151.953125,-192.04119982655925
152.001953125,-192.04119982655925
152.05078125,-192.04119982655925
152.099609375,-192.04119982655925
152.1484375,-192.04119982655925
152.197265625,-192.04119982655925
152.24609375,-192.04119982655925
152.294921875,-192.04119982655925
152.34375,-192.04119982655925
152.392578125,-192.04119982655925
152.44140625,-192.04119982655925
152.490234375,-192.04119982655925
152.5390625,-192.04119982655925
152.587890625,-192.04119982655925
152.63671875,-192.04119982655925
152.685546875,-192.04119982655925
152.734375,-192.04119982655925
152.783203125,-192.04119982655925
152.83203125,-192.04119982655925
152.880859375,-192.04119982655925
152.9296875,-192.04119982655925
152.978515625,-192.04119982655925
153.02734375,-192.04119982655925
153.076171875,-192.04119982655925
153.125,-192.04119982655925
153.173828125,-192.04119982655925
153.22265625,-192.04119982655925
153.271484375,-192.04119982655925
153.3203125,-192.04119982655925
153.369140625,-192.04119982655925
153.41796875,-192.04119982655925
153.466796875,-192.04119982655925
153.515625,-192.04119982655925
153.564453125,-192.04119982655925
153.61328125,-192.04119982655925
153.662109375,-192.04119982655925
153.7109375,-192.04119982655925
153.759765625,-192.04119982655925
153.80859375,-192.04119982655925
153.857421875,-192.04119982655925
153.90625,-192.04119982655925
153.955078125,-192.04119982655925
154.00390625,-192.04119982655925
154.052734375,-192.04119982655925
154.1015625,-192.04119982655925
154.150390625,-192.04119982655925
154.19921875,-192.04119982655925
154.248046875,-192.04119982655925
154.296875,-192.04119982655925
154.345703125,-192.04119982655925
154.39453125,-192.04119982655925
154.443359375,-192.04119982655925
154.4921875,-192.04119982655925
154.541015625,-192.04119982655925
154.58984375,-192.04119982655925
154.638671875,-192.04119982655925
154.6875,-192.04119982655925
154.736328125,-192.04119982655925
154.78515625,-192.04119982655925
154.833984375,-192.04119982655925
154.8828125,-192.04119982655925
154.931640625,-192.04119982655925
154.98046875,-192.04119982655925
155.029296875,-192.04119982655925
155.078125,-192.04119982655925
155.126953125,-192.04119982655925
155.17578125,-192.04119982655925
155.224609375,-192.04119982655925
155.2734375,-192.04119982655925
155.322265625,-192.04119982655925
155.37109375,-192.04119982655925
155.419921875,-192.04119982655925
155.46875,-192.04119982655925
155.517578125,-192.04119982655925
155.56640625,-192.04119982655925
155.615234375,-192.04119982655925
155.6640625,-192.04119982655925
155.712890625,-192.04119982655925
155.76171875,-192.04119982655925
155.810546875,-192.04119982655925
155.859375,-192.04119982655925
155.908203125,-192.04119982655925
155.95703125,-192.04119982655925
156.005859375,-192.04119982655925
156.0546875,-192.04119982655925
156.103515625,-192.04119982655925
156.15234375,-192.04119982655925
156.201171875,-192.04119982655925
156.25,-192.04119982655925
156.298828125,-192.04119982655925
156.34765625,-192.04119982655925
156.396484375,-192.04119982655925
156.4453125,-192.04119982655925
156.494140625,-192.04119982655925
156.54296875,-192.04119982655925
156.591796875,-192.04119982655925
156.640625,-192.04119982655925
156.689453125,-192.04119982655925
156.73828125,-192.04119982655925
156.787109375,-192.04119982655925
156.8359375,-192.04119982655925
156.884765625,-192.04119982655925
156.93359375,-192.04119982655925
156.982421875,-192.04119982655925
157.03125,-192.04119982655925
157.080078125,-192.04119982655925
157.12890625,-192.04119982655925
157.177734375,-192.04119982655925
157.2265625,-192.04119982655925
157.275390625,-192.04119982655925
157.32421875,-192.04119982655925
157.373046875,-192.04119982655925
157.421875,-192.04119982655925
157.470703125,-192.04119982655925
157.51953125,-192.04119982655925
157.568359375,-192.04119982655925
157.6171875,-192.04119982655925
157.666015625,-192.04119982655925
157.71484375,-192.04119982655925
157.763671875,-192.04119982655925
157.8125,-192.04119982655925
157.861328125,-192.04119982655925
157.91015625,-192.04119982655925
157.958984375,-192.04119982655925
158.0078125,-192.04119982655925
158.056640625,-192.04119982655925
158.10546875,-192.04119982655925
158.154296875,-192.04119982655925
158.203125,-192.04119982655925
158.251953125,-192.04119982655925
158.30078125,-192.04119982655925
158.349609375,-192.04119982655925
158.3984375,-192.04119982655925
158.447265625,-192.04119982655925
158.49609375,-192.04119982655925
158.544921875,-192.04119982655925
158.59375,-192.04119982655925
158.642578125,-192.04119982655925
158.69140625,-192.04119982655925
158.740234375,-192.04119982655925
158.7890625,-192.04119982655925
158.837890625,-192.04119982655925
158.88671875,-192.04119982655925
158.935546875,-192.04119982655925
158.984375,-192.04119982655925
159.033203125,-192.04119982655925
159.08203125,-192.04119982655925
159.130859375,-192.04119982655925
159.1796875,-192.04119982655925
159.228515625,-192.04119982655925
159.27734375,-192.04119982655925
159.326171875,-192.04119982655925
159.375,-192.04119982655925
159.423828125,-192.04119982655925
159.47265625,-192.04119982655925
159.521484375,-192.04119982655925
159.5703125,-192.04119982655925
159.619140625,-192.04119982655925
159.66796875,-192.04119982655925
159.716796875,-192.04119982655925
159.765625,-192.04119982655925
159.814453125,-192.04119982655925
159.86328125,-192.04119982655925
159.912109375,-192.04119982655925
159.9609375,-192.04119982655925
160.009765625,-192.04119982655925
160.05859375,-192.04119982655925
160.107421875,-192.04119982655925
160.15625,-192.04119982655925
160.205078125,-192.04119982655925
160.25390625,-192.04119982655925
160.302734375,-192.04119982655925
160.3515625,-192.04119982655925
160.400390625,-192.04119982655925
160.44921875,-192.04119982655925
160.498046875,-192.04119982655925
160.546875,-192.04119982655925
160.595703125,-192.04119982655925
160.64453125,-192.04119982655925
160.693359375,-192.04119982655925
160.7421875,-192.04119982655925
160.791015625,-192.04119982655925
160.83984375,-192.04119982655925
160.888671875,-192.04119982655925
160.9375,-192.04119982655925
160.986328125,-192.04119982655925
161.03515625,-192.04119982655925
161.083984375,-192.04119982655925
161.1328125,-192.04119982655925
161.181640625,-192.04119982655925
161.23046875,-192.04119982655925
161.279296875,-192.04119982655925
161.328125,-192.04119982655925
161.376953125,-192.04119982655925
161.42578125,-192.04119982655925
161.474609375,-192.04119982655925
161.5234375,-192.04119982655925
161.572265625,-192.04119982655925
161.62109375,-192.04119982655925
161.669921875,-192.04119982655925
161.71875,-192.04119982655925
161.767578125,-192.04119982655925
161.81640625,-192.04119982655925
161.865234375,-192.04119982655925
161.9140625,-192.04119982655925
161.962890625,-192.04119982655925
162.01171875,-192.04119982655925
162.060546875,-192.04119982655925
162.109375,-192.04119982655925
162.158203125,-192.04119982655925
162.20703125,-192.04119982655925
162.255859375,-192.04119982655925
162.3046875,-192.04119982655925
162.353515625,-192.04119982655925
162.40234375,-192.04119982655925
162.451171875,-192.04119982655925
162.5,-192.04119982655925
162.548828125,-192.04119982655925
162.59765625,-192.04119982655925
162.646484375,-192.04119982655925
162.6953125,-192.04119982655925
162.744140625,-192.04119982655925
162.79296875,-192.04119982655925
162.841796875,-192.04119982655925
162.890625,-192.04119982655925
162.939453125,-192.04119982655925
162.98828125,-192.04119982655925
163.037109375,-192.04119982655925
163.0859375,-192.04119982655925
163.134765625,-192.04119982655925
163.18359375,-192.04119982655925
163.232421875,-192.04119982655925
163.28125,-192.04119982655925
163.330078125,-192.04119982655925
163.37890625,-192.04119982655925
163.427734375,-192.04119982655925
163.4765625,-192.04119982655925
163.525390625,-192.04119982655925
163.57421875,-192.04119982655925
163.623046875,-192.04119982655925
163.671875,-192.04119982655925
163.720703125,-192.04119982655925
163.76953125,-192.04119982655925
163.818359375,-192.04119982655925
163.8671875,-192.04119982655925
163.916015625,-192.04119982655925
163.96484375,-192.04119982655925
164.013671875,-192.04119982655925
164.0625,-192.04119982655925
164.111328125,-192.04119982655925
164.16015625,-192.04119982655925
164.208984375,-192.04119982655925
164.2578125,-192.04119982655925
164.306640625,-192.04119982655925
164.35546875,-192.04119982655925
164.404296875,-192.04119982655925
164.453125,-192.04119982655925
164.501953125,-192.04119982655925
164.55078125,-192.04119982655925
164.599609375,-192.04119982655925
164.6484375,-192.04119982655925
164.697265625,-192.04119982655925
164.74609375,-192.04119982655925
164.794921875,-192.04119982655925
164.84375,-192.04119982655925
164.892578125,-192.04119982655925
164.94140625,-192.04119982655925
164.990234375,-192.04119982655925
165.0390625,-192.04119982655925
165.087890625,-192.04119982655925
165.13671875,-192.04119982655925
165.185546875,-192.04119982655925
165.234375,-192.04119982655925
165.283203125,-192.04119982655925
165.33203125,-192.04119982655925
165.380859375,-192.04119982655925
165.4296875,-192.04119982655925
165.478515625,-192.04119982655925
165.52734375,-192.04119982655925
165.576171875,-192.04119982655925
165.625,-192.04119982655925
165.673828125,-192.04119982655925
165.72265625,-192.04119982655925
165.771484375,-192.04119982655925
165.8203125,-192.04119982655925
165.869140625,-192.04119982655925
165.91796875,-192.04119982655925
165.966796875,-192.04119982655925
166.015625,-192.04119982655925
166.064453125,-192.04119982655925
166.11328125,-192.04119982655925
166.162109375,-192.04119982655925
166.2109375,-192.04119982655925
166.259765625,-192.04119982655925
166.30859375,-192.04119982655925
166.357421875,-192.04119982655925
166.40625,-192.04119982655925
166.455078125,-192.04119982655925
166.50390625,-192.04119982655925
166.552734375,-192.04119982655925
166.6015625,-192.04119982655925
166.650390625,-192.04119982655925
166.69921875,-192.04119982655925
166.748046875,-192.04119982655925
166.796875,-192.04119982655925
166.845703125,-192.04119982655925
166.89453125,-192.04119982655925
166.943359375,-192.04119982655925
166.9921875,-192.04119982655925
167.041015625,-192.04119982655925
167.08984375,-192.04119982655925
167.138671875,-192.04119982655925
167.1875,-192.04119982655925
167.236328125,-192.04119982655925
167.28515625,-192.04119982655925
167.333984375,-192.04119982655925
167.3828125,-192.04119982655925
167.431640625,-192.04119982655925
167.48046875,-192.04119982655925
167.529296875,-192.04119982655925
167.578125,-192.04119982655925
167.626953125,-192.04119982655925
167.67578125,-192.04119982655925
167.724609375,-192.04119982655925
167.7734375,-192.04119982655925
167.822265625,-192.04119982655925
167.87109375,-192.04119982655925
167.919921875,-192.04119982655925
167.96875,-192.04119982655925
168.017578125,-192.04119982655925
168.06640625,-192.04119982655925
168.115234375,-192.04119982655925
168.1640625,-192.04119982655925
168.212890625,-192.04119982655925
168.26171875,-192.04119982655925
168.310546875,-192.04119982655925
168.359375,-192.04119982655925
168.408203125,-192.04119982655925
168.45703125,-192.04119982655925
168.505859375,-192.04119982655925
168.5546875,-192.04119982655925
168.603515625,-192.04119982655925
168.65234375,-192.04119982655925
168.701171875,-192.04119982655925
168.75,-192.04119982655925
168.798828125,-192.04119982655925
168.84765625,-192.04119982655925
168.896484375,-192.04119982655925
168.9453125,-192.04119982655925
168.994140625,-192.04119982655925
169.04296875,-192.04119982655925
169.091796875,-192.04119982655925
169.140625,-192.04119982655925
169.189453125,-192.04119982655925
169.23828125,-192.04119982655925
169.287109375,-192.04119982655925
169.3359375,-192.04119982655925
169.384765625,-192.04119982655925
169.43359375,-192.04119982655925
169.482421875,-192.04119982655925
169.53125,-192.04119982655925
169.580078125,-192.04119982655925
169.62890625,-192.04119982655925
169.677734375,-192.04119982655925
169.7265625,-192.04119982655925
169.775390625,-192.04119982655925
169.82421875,-192.04119982655925
169.873046875,-192.04119982655925
169.921875,-192.04119982655925
169.970703125,-192.04119982655925
170.01953125,-192.04119982655925
170.068359375,-192.04119982655925
170.1171875,-192.04119982655925
170.166015625,-192.04119982655925
170.21484375,-192.04119982655925
170.263671875,-192.04119982655925
170.3125,-192.04119982655925
170.361328125,-192.04119982655925
170.41015625,-192.04119982655925
170.458984375,-192.04119982655925
170.5078125,-192.04119982655925
170.556640625,-192.04119982655925
170.60546875,-192.04119982655925
170.654296875,-192.04119982655925
170.703125,-192.04119982655925
170.751953125,-192.04119982655925
170.80078125,-192.04119982655925
170.849609375,-192.04119982655925
170.8984375,-192.04119982655925
170.947265625,-192.04119982655925
170.99609375,-192.04119982655925
171.044921875,-192.04119982655925
171.09375,-192.04119982655925
171.142578125,-192.04119982655925
171.19140625,-192.04119982655925
171.240234375,-192.04119982655925
171.2890625,-192.04119982655925
171.337890625,-192.04119982655925
171.38671875,-192.04119982655925
171.435546875,-192.04119982655925
171.484375,-192.04119982655925
171.533203125,-192.04119982655925
171.58203125,-192.04119982655925
171.630859375,-192.04119982655925
171.6796875,-192.04119982655925
171.728515625,-192.04119982655925
171.77734375,-192.04119982655925
171.826171875,-192.04119982655925
171.875,-192.04119982655925
171.923828125,-192.04119982655925
171.97265625,-192.04119982655925
172.021484375,-192.04119982655925
172.0703125,-192.04119982655925
172.119140625,-192.04119982655925
172.16796875,-192.04119982655925
172.216796875,-192.04119982655925
172.265625,-192.04119982655925
172.314453125,-192.04119982655925
172.36328125,-192.04119982655925
172.412109375,-192.04119982655925
172.4609375,-192.04119982655925
172.509765625,-192.04119982655925
172.55859375,-192.04119982655925
172.607421875,-192.04119982655925
172.65625,-192.04119982655925
172.705078125,-192.04119982655925
172.75390625,-192.04119982655925
172.802734375,-192.04119982655925
172.8515625,-192.04119982655925
172.900390625,-192.04119982655925
172.94921875,-192.04119982655925
172.998046875,-192.04119982655925
173.046875,-192.04119982655925
173.095703125,-192.04119982655925
173.14453125,-192.04119982655925
173.193359375,-192.04119982655925
173.2421875,-192.04119982655925
173.291015625,-192.04119982655925
173.33984375,-192.04119982655925
173.388671875,-192.04119982655925
173.4375,-192.04119982655925
173.486328125,-192.04119982655925
173.53515625,-192.04119982655925
173.583984375,-192.04119982655925
173.6328125,-192.04119982655925
173.681640625,-192.04119982655925
173.73046875,-192.04119982655925
173.779296875,-192.04119982655925
173.828125,-192.04119982655925
173.876953125,-192.04119982655925
173.92578125,-192.04119982655925
173.974609375,-192.04119982655925
174.0234375,-192.04119982655925
174.072265625,-192.04119982655925
174.12109375,-192.04119982655925
174.169921875,-192.04119982655925
174.21875,-192.04119982655925
174.267578125,-192.04119982655925
174.31640625,-192.04119982655925
174.365234375,-192.04119982655925
174.4140625,-192.04119982655925
174.462890625,-192.04119982655925
174.51171875,-192.04119982655925
174.560546875,-192.04119982655925
174.609375,-192.04119982655925
174.658203125,-192.04119982655925
174.70703125,-192.04119982655925
174.755859375,-192.04119982655925
174.8046875,-192.04119982655925
174.853515625,-192.04119982655925
174.90234375,-192.04119982655925
174.951171875,-192.04119982655925
175.0,-192.04119982655925
175.048828125,-192.04119982655925
175.09765625,-192.04119982655925
175.146484375,-192.04119982655925
175.1953125,-192.04119982655925
175.244140625,-192.04119982655925
175.29296875,-192.04119982655925
175.341796875,-192.04119982655925
175.390625,-192.04119982655925
175.439453125,-192.04119982655925
175.48828125,-192.04119982655925
175.537109375,-192.04119982655925
175.5859375,-192.04119982655925
175.634765625,-192.04119982655925
175.68359375,-192.04119982655925
175.732421875,-192.04119982655925
175.78125,-192.04119982655925
175.830078125,-192.04119982655925
175.87890625,-192.04119982655925
175.927734375,-192.04119982655925
175.9765625,-192.04119982655925
176.025390625,-192.04119982655925
176.07421875,-192.04119982655925
176.123046875,-192.04119982655925
176.171875,-192.04119982655925
176.220703125,-192.04119982655925
176.26953125,-192.04119982655925
176.318359375,-192.04119982655925
176.3671875,-192.04119982655925
176.416015625,-192.04119982655925
176.46484375,-192.04119982655925
176.513671875,-192.04119982655925
176.5625,-192.04119982655925
176.611328125,-192.04119982655925
176.66015625,-192.04119982655925
176.708984375,-192.04119982655925
176.7578125,-192.04119982655925
176.806640625,-192.04119982655925
176.85546875,-192.04119982655925
176.904296875,-192.04119982655925
176.953125,-192.04119982655925
177.001953125,-192.04119982655925
177.05078125,-192.04119982655925
177.099609375,-192.04119982655925
177.1484375,-192.04119982655925
177.197265625,-192.04119982655925
177.24609375,-192.04119982655925
177.294921875,-192.04119982655925
177.34375,-192.04119982655925
177.392578125,-192.04119982655925
177.44140625,-192.04119982655925
177.490234375,-192.04119982655925
177.5390625,-192.04119982655925
177.587890625,-192.04119982655925
177.63671875,-192.04119982655925
177.685546875,-192.04119982655925
177.734375,-192.04119982655925
177.783203125,-192.04119982655925
177.83203125,-192.04119982655925
177.880859375,-192.04119982655925
177.9296875,-192.04119982655925
177.978515625,-192.04119982655925
178.02734375,-192.04119982655925
178.076171875,-192.04119982655925
178.125,-192.04119982655925
178.173828125,-192.04119982655925
178.22265625,-192.04119982655925
178.271484375,-192.04119982655925
178.3203125,-192.04119982655925
178.369140625,-192.04119982655925
178.41796875,-192.04119982655925
178.466796875,-192.04119982655925
178.515625,-192.04119982655925
178.564453125,-192.04119982655925
178.61328125,-192.04119982655925
178.662109375,-192.04119982655925
178.7109375,-192.04119982655925
178.759765625,-192.04119982655925
178.80859375,-192.04119982655925
178.857421875,-192.04119982655925
178.90625,-192.04119982655925
178.955078125,-192.04119982655925
179.00390625,-192.04119982655925
179.052734375,-192.04119982655925
179.1015625,-192.04119982655925
179.150390625,-192.04119982655925
179.19921875,-192.04119982655925
179.248046875,-192.04119982655925
179.296875,-192.04119982655925
179.345703125,-192.04119982655925
179.39453125,-192.04119982655925
179.443359375,-192.04119982655925
179.4921875,-192.04119982655925
179.541015625,-192.04119982655925
179.58984375,-192.04119982655925
179.638671875,-192.04119982655925
179.6875,-192.04119982655925
179.736328125,-192.04119982655925
179.78515625,-192.04119982655925
179.833984375,-192.04119982655925
179.8828125,-192.04119982655925
179.931640625,-192.04119982655925
179.98046875,-192.04119982655925
180.029296875,-192.04119982655925
180.078125,-192.04119982655925
