c1,c2
709,0.623526327695224
709.125,0
709.25,0
709.375,0
709.5,0.660288031204808
709.625,0
709.75,0
709.875,0
710,0.810419300157381
710.125,0
710.25,0
710.375,0
710.5,0.629534021367458
710.625,0
710.75,0
710.875,0
711,0.594271612912975
711.125,0
711.25,0
711.375,0
711.5,0.973447775737246
711.625,0
711.75,0
711.875,0
712,0.828487256711432
712.125,0
712.25,0
712.375,0
712.5,-0.24326666113164
712.625,0
712.75,0
712.875,0
713,-0.844132993084049
713.125,0
713.25,0
713.375,0
713.5,-9.10729824887824e-18
713.625,0
713.75,0
713.875,0
714,0.851278550131431
714.125,0
714.25,0
714.375,0
714.5,0.239144917031878
714.625,0
714.75,0
714.875,0
715,-0.83606626447677
715.125,0
715.25,0
715.375,0
715.5,-0.962722771651116
715.625,0
715.75,0
715.875,0
716,-0.59212794579876
716.125,0
716.25,0
716.375,0
716.5,-0.642682077381032
716.625,0
716.75,0
716.875,0
717,-0.792663132238526
717.125,0
717.25,0
717.375,0
717.5,-0.660261735717465
717.625,0
717.75,0
717.875,0
718,-0.653971118012182
718.125,0
718.25,0
718.375,0
718.5,-0.866649965501056
718.625,0
718.75,0
718.875,0
719,-0.73024381266838
719.125,0
719.25,0
719.375,0
719.5,-0.0515963598955845
719.625,0
719.75,0
719.875,0
720,0.699328606360573
720.125,0
720.25,0
720.375,0
720.5,1.04475183620703
720.625,0
720.75,0
720.875,0
721,0.730921403100226
721.125,0
721.25,0
721.375,0
721.5,-0.0754694199952887
721.625,0
721.75,0
721.875,0
722,-0.72935587667646
722.125,0
722.25,0
722.375,0
722.5,-0.842750609914009
722.625,0
722.75,0
722.875,0
723,-0.692882852086399
723.125,0
723.25,0
723.375,0
723.5,-0.645078833821132
723.625,0
723.75,0
723.875,0
724,-0.704423468061808
724.125,0
724.25,0
724.375,0
724.5,-0.759177968311474
724.625,0
724.75,0
724.875,0
725,-0.737466410766945
725.125,0
725.25,0
725.375,0
725.5,-0.612658300283286
725.625,0
725.75,0
725.875,0
726,-0.643683681239505
726.125,0
726.25,0
726.375,0
726.5,-0.939275959052395
726.625,0
726.75,0
726.875,0
727,-0.801980488128976
727.125,0
727.25,0
727.375,0
727.5,0.167770945649008
727.625,0
727.75,0
727.875,0
728,0.824734816276082
728.125,0
728.25,0
728.375,0
728.5,0.152620212224497
728.625,0
728.75,0
728.875,0
729,-0.837603100585845
729.125,0
729.25,0
729.375,0
729.5,-0.879377646998124
729.625,0
729.75,0
729.875,0
730,-0.582407822838769
730.125,0
730.25,0
730.375,0
730.5,-0.791154250018424
730.625,0
730.75,0
730.875,0
731,-0.816061256663664
731.125,0
731.25,0
731.375,0
731.5,-0.0151507334245113
731.625,0
731.75,0
731.875,0
732,0.787584201254176
732.125,0
732.25,0
732.375,0
732.5,0.862081551397446
732.625,0
732.75,0
732.875,0
733,0.671727285931037
733.125,0
733.25,0
733.375,0
733.5,0.651708389294844
733.625,0
733.75,0
733.875,0
734,0.699876063402606
734.125,0
734.25,0
734.375,0
734.5,0.75675491638403
734.625,0
734.75,0
734.875,0
735,0.756478309808093
735.125,0
735.25,0
735.375,0
735.5,0.599510244269712
735.625,0
735.75,0
735.875,0
736,0.644571617231426
736.125,0
736.25,0
736.375,0
736.5,0.952450310553312
736.625,0
736.75,0
736.875,0
737,0.768504094705882
737.125,0
737.25,0
737.375,0
737.5,-0.146043247725471
737.625,0
737.75,0
737.875,0
738,-0.741670422319714
738.125,0
738.25,0
738.375,0
738.5,-0.2708410908146
738.625,0
738.75,0
738.875,0
739,0.702376140183593
739.125,0
739.25,0
739.375,0
739.5,1.21668814138154
739.625,0
739.75,0
739.875,0
740,0.755862645258916
740.125,0
740.25,0
740.375,0
740.5,-0.339792010270026
740.625,0
740.75,0
740.875,0
741,-0.787788265189773
741.125,0
741.25,0
741.375,0
741.5,0.0282987894380849
741.625,0
741.75,0
741.875,0
742,0.803511042613574
742.125,0
742.25,0
742.375,0
742.5,0.25399166521777
742.625,0
742.75,0
742.875,0
743,-0.800446203939462
743.125,0
743.25,0
743.375,0
743.5,-1.0148946211889
743.625,0
743.75,0
743.875,0
744,-0.63957227921782
744.125,0
744.25,0
744.375,0
744.5,-0.531342148528574
744.625,0
744.75,0
744.875,0
745,-0.754791679887405
745.125,0
745.25,0
745.375,0
745.5,-0.885954611497149
745.625,0
745.75,0
745.875,0
746,-0.679184631613615
746.125,0
746.25,0
746.375,0
746.5,-0.0771944076549499
746.625,0
746.75,0
746.875,0
747,0.692831949430346
747.125,0
747.25,0
747.375,0
747.5,1.0776249127332
747.625,0
747.75,0
747.875,0
748,0.718729335088102
748.125,0
748.25,0
748.375,0
748.5,-0.105493197093035
748.625,0
748.75,0
748.875,0
749,-0.735095908789934
749.125,0
749.25,0
749.375,0
749.5,-0.79191077824537
749.625,0
749.75,0
749.875,0
750,-0.669152720018427
750.125,0
750.25,0
750.375,0
750.5,-0.782884466331558
750.625,0
750.75,0
750.875,0
751,-0.748283637493578
751.125,0
751.25,0
751.375,0
751.5,-0.100614924766327
751.625,0
751.75,0
751.875,0
752,0.745275620863012
752.125,0
752.25,0
752.375,0
752.5,1.04760113563546
752.625,0
752.75,0
752.875,0
753,0.669790234671982
753.125,0
753.25,0
753.375,0
753.5,-0.0107250040861305
753.625,0
753.75,0
753.875,0
754,-0.657209336973477
754.125,0
754.25,0
754.375,0
754.5,-1.03445307962188
754.625,0
754.75,0
754.875,0
755,-0.763465239499823
755.125,0
755.25,0
755.375,0
755.5,0.103070145165592
755.625,0
755.75,0
755.875,0
756,0.772859636441456
756.125,0
756.25,0
756.375,0
756.5,0.754585676893473
756.625,0
756.75,0
756.875,0
757,0.628853943646748
757.125,0
757.25,0
757.375,0
757.5,0.875255902898362
757.625,0
757.75,0
757.875,0
758,0.797869086107291
758.125,0
758.25,0
758.375,0
758.5,-0.109448379113177
758.625,0
758.75,0
758.875,0
759,-0.801259650799761
759.125,0
759.25,0
759.375,0
759.5,-0.249869921118008
759.625,0
759.75,0
759.875,0
760,0.798628262843605
760.125,0
760.25,0
760.375,0
760.5,1.08531920677787
760.625,0
760.75,0
760.875,0
761,0.620202234138707
761.125,0
761.25,0
761.375,0
761.5,0.0131480560135737
761.625,0
761.75,0
761.875,0
762,-0.640102069171776
762.125,0
762.25,0
762.375,0
762.5,-1.09607050635134
762.625,0
762.75,0
762.875,0
763,-0.760604464761309
763.125,0
763.25,0
763.375,0
763.5,0.221512667720759
763.625,0
763.75,0
763.875,0
764,0.753641937093518
764.125,0
764.25,0
764.375,0
764.5,0.20009482802032
764.625,0
764.75,0
764.875,0
765,-0.736028465813431
765.125,0
765.25,0
765.375,0
765.5,-1.10049623568972
765.625,0
765.75,0
765.875,0
766,-0.698590464180266
766.125,0
766.25,0
766.375,0
766.5,0.0882233969796995
766.625,0
766.75,0
766.875,0
767,0.720132308102448
767.125,0
767.25,0
767.375,0
767.5,0.844501893061013
767.625,0
767.75,0
767.875,0
768,0.670190449821961
768.125,0
768.25,0
768.375,0
768.5,0.666108467476888
768.625,0
768.75,0
768.875,0
769,0.764795459753739
769.125,0
769.25,0
769.375,0
769.5,0.664436070791912
769.625,0
769.75,0
769.875,0
770,0.642603882323956
770.125,0
770.25,0
770.375,0
770.5,0.879403942485466
770.625,0
770.75,0
770.875,0
771,0.764718418702555
771.125,0
771.25,0
771.375,0
771.5,-0.00657109151454769
771.625,0
771.75,0
771.875,0
772,-0.737998752640463
772.125,0
772.25,0
772.375,0
772.5,-0.894528380422635
772.625,0
772.75,0
772.875,0
773,-0.717634783241021
773.125,0
773.25,0
773.375,0
773.5,-0.556913900800597
773.625,0
773.75,0
773.875,0
774,-0.659146388232532
774.125,0
774.25,0
774.375,0
774.5,-0.96517799205038
774.625,0
774.75,0
774.875,0
775,-0.789725316448828
775.125,0
775.25,0
775.375,0
775.5,0.176770962075477
775.625,0
775.75,0
775.875,0
776,0.811980538290394
776.125,0
776.25,0
776.375,0
776.5,0.15504326415194
776.625,0
776.75,0
776.875,0
777,-0.832167759934722
777.125,0
777.25,0
777.375,0
777.5,-0.885980906984492
777.625,0
777.75,0
777.875,0
778,-0.581974372120813
778.125,0
778.25,0
778.375,0
778.5,-0.787032505918662
778.625,0
778.75,0
778.875,0
779,-0.823206813711045
779.125,0
779.25,0
779.375,0
779.5,-0.0151507334245113
779.625,0
779.75,0
779.875,0
780,0.787584201254176
780.125,0
780.25,0
780.375,0
780.5,0.862081551397446
780.625,0
780.75,0
780.875,0
781,0.671727285931037
781.125,0
781.25,0
781.375,0
781.5,0.651708389294844
781.625,0
781.75,0
781.875,0
782,0.707021620449987
782.125,0
782.25,0
782.375,0
782.5,0.752633172284269
782.625,0
782.75,0
782.875,0
783,0.741753744995374
783.125,0
783.25,0
783.375,0
783.5,0.614356992455604
783.625,0
783.75,0
783.875,0
784,0.647148735063597
784.125,0
784.25,0
784.375,0
784.5,0.932698994553369
784.625,0
784.75,0
784.875,0
785,0.784550046228479
785.125,0
785.25,0
785.375,0
785.5,-0.139472156210923
785.625,0
785.75,0
785.875,0
786,-0.791581596951785
786.125,0
786.25,0
786.375,0
786.5,-0.231843592777727
786.625,0
786.75,0
786.875,0
787,0.782408931033826
787.125,0
787.25,0
787.375,0
787.5,1.08359421911821
787.625,0
787.75,0
787.875,0
788,0.662794471436214
788.125,0
788.25,0
788.375,0
788.5,-0.0234526855831985
788.625,0
788.75,0
788.875,0
789,-0.693155123529142
789.125,0
789.25,0
789.375,0
789.5,-0.993000361185748
789.625,0
789.75,0
789.875,0
790,-0.691011456414928
790.125,0
790.25,0
790.375,0
790.5,-0.0258757375106417
790.625,0
790.75,0
790.875,0
791,0.667969741656564
791.125,0
791.25,0
791.375,0
791.5,1.0811974626781
791.625,0
791.75,0
791.875,0
792,0.757572861655174
792.125,0
792.25,0
792.375,0
792.5,-0.204242867607424
792.625,0
792.75,0
792.875,0
793,-0.755785604207732
793.125,0
793.25,0
793.375,0
793.5,-0.214941576206212
793.625,0
793.75,0
793.875,0
794,0.743174022860812
794.125,0
794.25,0
794.375,0
794.5,1.11122123977585
794.625,0
794.75,0
794.875,0
795,0.686009566481761
795.125,0
795.25,0
795.375,0
795.5,-0.0906464489071427
795.625,0
795.75,0
795.875,0
796,-0.700232473069379
796.125,0
796.25,0
796.375,0
796.5,-0.857623653587244
796.625,0
796.75,0
796.875,0
797,-0.697170186314828
797.125,0
797.25,0
797.375,0
797.5,-0.625359686293011
797.625,0
797.75,0
797.875,0
798,-0.732464520833779
798.125,0
798.25,0
798.375,0
798.5,-0.748175274474067
798.625,0
798.75,0
798.875,0
799,-0.654402016810577
799.125,0
799.25,0
799.375,0
799.5,-0.720154174787258
799.625,0
799.75,0
799.875,0
800,-0.777200425245499
800.125,0
800.25,0
800.375,0
800.5,-0.612632004795943
800.625,0
800.75,0
800.875,0
801,-0.623783846206436
801.125,0
801.25,0
801.375,0
801.5,-0.954847066993412
801.625,0
801.75,0
801.875,0
802,-0.801807107841793
802.125,0
802.25,0
802.375,0
802.5,0.1802209373948
802.625,0
802.75,0
802.875,0
803,0.807044303944811
803.125,0
803.25,0
803.375,0
803.5,0.161252445109146
803.625,0
803.75,0
803.875,0
804,-0.804384225673964
804.125,0
804.25,0
804.375,0
804.5,-0.930974006893708
804.625,0
804.75,0
804.875,0
805,-0.632250789963695
805.125,0
805.25,0
805.375,0
805.5,-0.629928100396621
805.625,0
805.75,0
805.875,0
806,-0.729432917727643
806.125,0
806.25,0
806.375,0
806.5,-0.746003616810557
806.625,0
806.75,0
806.875,0
807,-0.745045418532283
807.125,0
807.25,0
807.375,0
807.5,-0.619229391797833
807.625,0
807.75,0
807.875,0
808,-0.602239450364693
808.125,0
808.25,0
808.375,0
808.5,-0.971696492590242
808.625,0
808.75,0
808.875,0
809,-0.852435390098163
809.125,0
809.25,0
809.375,0
809.5,0.266745642202181
809.625,0
809.75,0
809.875,0
810,0.871462042070842
810.125,0
810.25,0
810.375,0
810.5,-0.064770711396501
810.625,0
810.75,0
810.875,0
811,-0.855497676852714
811.125,0
811.25,0
811.375,0
811.5,-0.105466901605692
811.625,0
811.75,0
811.875,0
812,0.819296923705397
812.125,0
812.25,0
812.375,0
812.5,0.373937531467534
812.625,0
812.75,0
812.875,0
813,-0.783296867025747
813.125,0
813.25,0
813.375,0
813.5,-1.22571445329535
813.625,0
813.75,0
813.875,0
814,-0.661754189713118
814.125,0
814.25,0
814.375,0
814.5,0.240843609204196
814.625,0
814.75,0
814.875,0
815,0.677573306372918
815.125,0
815.25,0
815.375,0
815.5,0.25399166521777
815.625,0
815.75,0
815.875,0
816,-0.674508467698806
816.125,0
816.25,0
816.375,0
816.5,-1.22743944095502
816.625,0
816.75,0
816.875,0
817,-0.758460797647095
817.125,0
817.25,0
817.375,0
817.5,0.350458550396993
817.625,0
817.75,0
817.875,0
818,0.783934381679301
818.125,0
818.25,0
818.375,0
818.5,-0.0366007415967722
818.625,0
818.75,0
818.875,0
819,-0.808686312833924
819.125,0
819.25,0
819.375,0
819.5,-0.240869904691539
819.625,0
819.75,0
819.875,0
820,0.819846932666991
820.125,0
820.25,0
820.375,0
820.5,0.980749099991397
820.625,0
820.75,0
820.875,0
821,0.601805999646736
821.125,0
821.25,0
821.375,0
821.5,0.612658300283286
821.625,0
821.75,0
821.875,0
822,0.779344092359714
822.125,0
822.25,0
822.375,0
822.5,0.717704827372472
822.625,0
822.75,0
822.875,0
823,0.686557023523794
823.125,0
823.25,0
823.375,0
823.5,0.718177792863663
823.625,0
823.75,0
823.875,0
824,0.676834348644241
824.125,0
824.25,0
824.375,0
824.5,0.726731139286284
824.625,0
824.75,0
824.875,0
825,0.775879038535622
825.125,0
825.25,0
825.375,0
825.5,0.608510260696181
825.625,0
825.75,0
825.875,0
826,0.624671782198357
826.125,0
826.25,0
826.375,0
826.5,0.958995106580517
826.625,0
826.75,0
826.875,0
827,0.774372886074962
827.125,0
827.25,0
827.375,0
827.5,-0.159249767698208
827.625,0
827.75,0
827.875,0
828,-0.742947187998015
828.125,0
828.25,0
828.375,0
828.5,-0.260174550687633
828.625,0
828.75,0
828.875,0
829,0.690055312915862
829.125,0
829.25,0
829.375,0
829.5,1.21496315372188
829.625,0
829.75,0
829.875,0
830,0.77311970687223
830.125,0
830.25,0
830.375,0
830.5,-0.356667731354199
830.625,0
830.75,0
830.875,0
831,-0.821440590819611
831.125,0
831.25,0
831.375,0
831.5,0.0906201534198
831.625,0
831.75,0
831.875,0
832,0.848352119805333
832.125,0
832.25,0
832.375,0
832.5,0.0837392036821547
832.625,0
832.75,0
832.875,0
833,-0.86173936719129
833.125,0
833.25,0
833.375,0
833.5,-0.294740446401647
833.625,0
833.75,0
833.875,0
834,0.853323326090084
834.125,0
834.25,0
834.375,0
834.5,0.999717592277051
834.625,0
834.75,0
834.875,0
835,0.563761167008433
835.125,0
835.25,0
835.375,0
835.5,0.627809033707797
835.625,0
835.75,0
835.875,0
836,0.838720423360125
836.125,0
836.25,0
836.375,0
836.5,0.631930777807558
836.625,0
836.75,0
836.875,0
837,0.578485731821152
837.125,0
837.25,0
837.375,0
837.5,0.984870844091158
837.625,0
837.75,0
837.875,0
838,0.843600651210532
838.125,0
838.25,0
838.375,0
838.5,-0.270867386301942
838.625,0
838.75,0
838.875,0
839,-0.863060753901168
839.125,0
839.25,0
839.375,0
839.5,0.062321363981715
839.625,0
839.75,0
839.875,0
840,0.88139506251047
840.125,0
840.25,0
840.375,0
840.5,0.0796174595823931
840.625,0
840.75,0
840.875,0
841,-0.895215760614384
841.125,0
841.25,0
841.375,0
841.5,-0.255716652877431
841.625,0
841.75,0
841.875,0
842,0.904232713333236
842.125,0
842.25,0
842.375,0
842.5,0.896647447111459
842.625,0
842.75,0
842.875,0
843,0.496311825776266
843.125,0
843.25,0
843.375,0
843.5,0.872774387011755
843.625,0
843.75,0
843.875,0
844,0.922422331970048
844.125,0
844.25,0
844.375,0
844.5,-0.247446869190565
844.625,0
844.75,0
844.875,0
845,-0.932372657260767
845.125,0
845.25,0
845.375,0
845.5,0.105493197093035
845.625,0
845.75,0
845.875,0
846,0.941593673915217
846.125,0
846.25,0
846.375,0
846.5,-0.0341455211975079
846.625,0
846.75,0
846.875,0
847,-0.952813667711392
847.125,0
847.25,0
847.375,0
847.5,-0.0151770289118541
847.625,0
847.75,0
847.875,0
848,0.944170791747389
848.125,0
848.25,0
848.375,0
848.5,0.0816201369933307
848.625,0
848.75,0
848.875,0
849,-0.923905713503508
849.125,0
849.25,0
849.375,0
849.5,-0.230150773589887
849.625,0
849.75,0
849.875,0
850,0.881800381499573
850.125,0
850.25,0
850.375,0
850.5,0.894502084935292
850.625,0
850.75,0
850.875,0
851,0.586521776780015
851.125,0
851.25,0
851.375,0
851.5,0.774304824421594
851.625,0
851.75,0
851.875,0
852,0.768572302213028
852.125,0
852.25,0
852.375,0
852.5,0.0881971014923567
852.625,0
852.75,0
852.875,0
853,-0.727196278845361
853.125,0
853.25,0
853.375,0
853.5,-1.0537518526335
853.625,0
853.75,0
853.875,0
854,-0.70970018135728
854.125,0
854.25,0
854.375,0
854.5,0.0664694035688194
854.625,0
854.75,0
854.875,0
855,0.701488204191672
855.125,0
855.25,0
855.375,0
855.5,0.879351351510781
855.625,0
855.75,0
855.875,0
856,0.745502455725809
856.125,0
856.25,0
856.375,0
856.5,0.544490204542148
856.625,0
856.75,0
856.875,0
857,0.621816111298966
857.125,0
857.25,0
857.375,0
857.5,1.01486832570156
857.625,0
857.75,0
857.875,0
858,0.838036551303802
858.125,0
858.25,0
858.375,0
858.5,-0.290592406814542
858.625,0
858.75,0
858.875,0
859,-0.865853321132536
859.125,0
859.25,0
859.375,0
859.5,0.0813161517547116
859.625,0
859.75,0
859.875,0
860,0.859785011081143
860.125,0
860.25,0
860.375,0
860.5,0.084075357392595
860.625,0
860.75,0
860.875,0
861,-0.818842438431433
861.125,0
861.25,0
861.375,0
861.5,-0.350038175880487
861.625,0
861.75,0
861.875,0
862,0.751964140716868
862.125,0
862.25,0
862.375,0
862.5,1.23429409520532
862.625,0
862.75,0
862.875,0
863,0.755429194540959
863.125,0
863.25,0
863.375,0
863.5,-0.354916448207195
863.625,0
863.75,0
863.875,0
864,-0.842811606374172
864.125,0
864.25,0
864.375,0
864.5,0.109194566676291
864.625,0
864.75,0
864.875,0
865,0.901016344476319
865.125,0
865.25,0
865.375,0
865.5,0.00414803958710448
865.625,0
865.75,0
865.875,0
866,-0.920417073203847
866.125,0
866.25,0
866.375,0
866.5,-0.0964668851792229
866.625,0
866.75,0
866.875,0
867,0.898008327845752
867.125,0
867.25,0
867.375,0
867.5,0.273296311213864
867.625,0
867.75,0
867.875,0
868,-0.838036551303802
868.125,0
868.25,0
868.375,0
868.5,-0.997572230100884
868.625,0
868.75,0
868.875,0
869,-0.646825560964801
869.125,0
869.25,0
869.375,0
869.5,-0.533461215217398
869.625,0
869.75,0
869.875,0
870,-0.699594958415824
870.125,0
870.25,0
870.375,0
870.5,-0.952728000304588
870.625,0
870.75,0
870.875,0
871,-0.773939435357005
871.125,0
871.25,0
871.375,0
871.5,0.150501145535673
871.625,0
871.75,0
871.875,0
872,0.809014590771843
872.125,0
872.25,0
872.375,0
872.5,0.191670301236055
872.625,0
872.75,0
872.875,0
873,-0.817138503659652
873.125,0
873.25,0
873.375,0
873.5,-0.949968794666705
873.625,0
873.75,0
873.875,0
874,-0.602239450364693
874.125,0
874.25,0
874.375,0
874.5,-0.640957089721371
874.625,0
874.75,0
874.875,0
875,-0.787487862018176
875.125,0
875.25,0
875.375,0
875.5,-0.66680653174467
875.625,0
875.75,0
875.875,0
876,-0.652260901615924
876.125,0
876.25,0
876.375,0
876.5,-0.860046705514687
876.625,0
876.75,0
876.875,0
877,-0.737822820433718
877.125,0
877.25,0
877.375,0
877.5,-0.0515963598955845
877.625,0
877.75,0
877.875,0
878,0.721198728220674
878.125,0
878.25,0
878.375,0
878.5,1.02990508802114
878.625,0
878.75,0
878.875,0
879,0.721198728220674
879.125,0
879.25,0
879.375,0
879.5,-0.0515963598955845
879.625,0
879.75,0
879.875,0
880,-0.7449683774811
880.125,0
880.25,0
880.375,0
880.5,-0.855924961414925
880.625,0
880.75,0
880.875,0
881,-0.651827450897968
881.125,0
881.25,0
881.375,0
881.5,-0.673409791731038
881.625,0
881.75,0
881.875,0
882,-0.774906964319672
882.125,0
882.25,0
882.375,0
882.5,-0.642655781893689
882.625,0
882.75,0
882.875,0
883,-0.6297182931631
883.125,0
883.25,0
883.375,0
883.5,-0.926122030054343
883.625,0
883.75,0
883.875,0
884,-0.780869543005189
884.125,0
884.25,0
884.375,0
884.5,0.133651719938843
884.625,0
884.75,0
884.875,0
885,0.786860812005399
885.125,0
885.25,0
885.375,0
885.5,0.244991648791301
885.625,0
885.75,0
885.875,0
886,-0.790442424073128
886.125,0
886.25,0
886.375,0
886.5,-1.09264682651936
886.625,0
886.75,0
886.875,0
887,-0.621739070247782
887.125,0
887.25,0
887.375,0
887.5,-0.0090000164264692
887.625,0
887.75,0
887.875,0
888,0.60794706245856
888.125,0
888.25,0
888.375,0
888.5,1.12436929578942
888.625,0
888.75,0
888.875,0
889,0.815627805945707
889.125,0
889.25,0
889.375,0
889.5,-0.315582796459882
889.625,0
889.75,0
889.875,0
890,-0.804267667430327
890.125,0
890.25,0
890.375,0
890.5,0.0197513159999424
890.625,0
890.75,0
890.875,0
891,0.785644598075559
891.125,0
891.25,0
891.375,0
891.5,0.294164956759442
891.625,0
891.75,0
891.875,0
892,-0.750992066500917
892.125,0
892.25,0
892.375,0
892.5,-1.15924504972654
892.625,0
892.75,0
892.875,0
893,-0.687979853308793
893.125,0
893.25,0
893.375,0
893.5,0.137972194590045
893.625,0
893.75,0
893.875,0
894,0.707228236305146
894.125,0
894.25,0
894.375,0
894.5,0.787032505918663
894.625,0
894.75,0
894.875,0
895,0.697952949526711
895.125,0
895.25,0
895.375,0
895.5,0.763159445818958
895.625,0
895.75,0
895.875,0
896,0.718272297894576
896.125,0
896.25,0
896.375,0
896.5,0.150363722376673
896.625,0
896.75,0
896.875,0
897,-0.710412185142457
897.125,0
897.25,0
897.375,0
897.5,-1.14821606040179
897.625,0
897.75,0
897.875,0
898,-0.707661687023103
898.125,0
898.25,0
898.375,0
898.5,0.225692875779685
898.625,0
898.75,0
898.875,0
899,0.702149305320796
899.125,0
899.25,0
899.375,0
899.5,0.243298829603461
899.625,0
899.75,0
899.875,0
900,-0.672798251302548
900.125,0
900.25,0
900.375,0
900.5,-1.21668814138154
900.625,0
900.75,0
900.875,0
901,-0.785440534139961
901.125,0
901.25,0
901.375,0
901.5,0.367334271481165
901.625,0
901.75,0
901.875,0
902,0.827309382188692
902.125,0
902.25,0
902.375,0
902.5,-0.107948417492299
902.625,0
902.75,0
902.875,0
903,-0.85006233620159
903.125,0
903.25,0
903.375,0
903.5,-0.0664694035688195
903.625,0
903.75,0
903.875,0
904,0.851128756319817
904.125,0
904.25,0
904.375,0
904.5,0.286470662714781
904.625,0
904.75,0
904.875,0
905,-0.830890994256421
905.125,0
905.25,0
905.375,0
905.5,-1.01486832570156
905.625,0
905.75,0
905.875,0
906,-0.614670554251584
906.125,0
906.25,0
906.375,0
906.5,-0.54861194864191
906.625,0
906.75,0
906.875,0
907,-0.760227020538528
907.125,0
907.25,0
907.375,0
907.5,-0.864504603324889
907.625,0
907.75,0
907.875,0
908,-0.684619972264738
908.125,0
908.25,0
908.375,0
908.5,-0.0944642077682852
908.625,0
908.75,0
908.875,0
909,0.703442560301819
909.125,0
909.25,0
909.375,0
909.5,1.08589469642007
909.625,0
909.75,0
909.875,0
910,0.696297003254438
910.125,0
910.25,0
910.375,0
910.5,-0.0903424636685236
910.625,0
910.75,0
910.875,0
911,-0.684186521546782
911.125,0
911.25,0
911.375,0
911.5,-0.871107863311258
911.625,0
911.75,0
911.875,0
912,-0.747646122840023
912.125,0
912.25,0
912.375,0
912.5,-0.550310640814228
912.625,0
912.75,0
912.875,0
913,-0.63500384000261
913.125,0
913.25,0
913.375,0
913.5,-0.995143305188962
913.625,0
913.75,0
913.875,0
914,-0.816492155462059
914.125,0
914.25,0
914.375,0
914.5,0.247420573703222
914.625,0
914.75,0
914.875,0
915,0.853422217245645
915.125,0
915.25,0
915.375,0
915.5,-0.0106987085987877
915.625,0
915.75,0
915.875,0
916,-0.860675498992625
916.125,0
916.25,0
916.375,0
916.5,-0.21081983210645
916.625,0
916.75,0
916.875,0
917,0.848497368363661
917.125,0
917.25,0
917.375,0
917.5,0.906952076681084
917.625,0
917.75,0
917.875,0
918,0.595162100824457
918.125,0
918.25,0
918.375,0
918.5,0.752156751981552
918.625,0
918.75,0
918.875,0
919,0.773185362459814
919.125,0
919.25,0
919.375,0
919.5,0.114099134490341
919.625,0
919.75,0
919.875,0
920,-0.721456246731887
920.125,0
920.25,0
920.375,0
920.5,-1.10046994020238
920.625,0
920.75,0
920.875,0
921,-0.725851305659914
921.125,0
921.25,0
921.375,0
921.5,0.193550031993115
921.625,0
921.75,0
921.875,0
922,0.750350263556609
922.125,0
922.25,0
922.375,0
922.5,0.229814619879447
922.625,0
922.75,0
922.875,0
923,-0.762574751588341
923.125,0
923.25,0
923.375,0
923.5,-1.10507052277781
923.625,0
923.75,0
923.875,0
924,-0.644778233086585
924.125,0
924.25,0
924.375,0
924.5,0.0324468290251894
924.625,0
924.75,0
924.875,0
925,0.641100281782857
925.125,0
925.25,0
925.375,0
925.5,1.03199785922262
925.625,0
925.75,0
925.875,0
926,0.766042357331994
926.125,0
926.25,0
926.375,0
926.5,-0.105519492580378
926.625,0
926.75,0
926.875,0
927,-0.755429194540959
927.125,0
927.25,0
927.375,0
927.5,-0.773858154417746
927.625,0
927.75,0
927.875,0
928,-0.682340448722071
928.125,0
928.25,0
928.375,0
928.5,-0.787032505918662
928.625,0
928.75,0
928.875,0
929,-0.708549623015024
929.125,0
929.25,0
929.375,0
929.5,-0.135516974190781
929.625,0
929.75,0
929.875,0
930,0.695687620329737
930.125,0
930.25,0
930.375,0
930.5,1.14409431630202
930.625,0
930.75,0
930.875,0
931,0.714807244070484
931.125,0
931.25,0
931.375,0
931.5,-0.225692875779685
931.625,0
931.75,0
931.875,0
932,-0.695003748273414
932.125,0
932.25,0
932.375,0
932.5,-0.247420573703222
932.625,0
932.75,0
932.875,0
933,0.672364800584591
933.125,0
933.25,0
933.375,0
933.5,1.22329140136791
933.625,0
933.75,0
933.875,0
934,0.772859636441456
934.125,0
934.25,0
934.375,0
934.5,-0.365635579308847
934.625,0
934.75,0
934.875,0
935,-0.814121653485047
935.125,0
935.25,0
935.375,0
935.5,0.0923451410794612
935.625,0
935.75,0
935.875,0
936,0.836096948125186
936.125,0
936.25,0
936.375,0
936.5,0.0989162325940089
936.625,0
936.75,0
936.875,0
937,-0.84084131954714
937.125,0
937.25,0
937.375,0
937.5,-0.343940049857131
937.625,0
937.75,0
937.875,0
938,0.828316428343811
938.125,0
938.25,0
938.375,0
938.5,1.13334301672855
938.625,0
938.75,0
938.875,0
939,0.60744795615302
939.125,0
939.25,0
939.375,0
939.5,-0.0234526855831985
939.625,0
939.75,0
939.875,0
940,-0.637808608245948
940.125,0
940.25,0
940.375,0
940.5,-1.04274915879609
940.625,0
940.75,0
940.875,0
941,-0.744064510772294
941.125,0
941.25,0
941.375,0
941.5,0.0903424636685236
941.625,0
941.75,0
941.875,0
942,0.724808472017257
942.125,0
942.25,0
942.375,0
942.5,0.832084069787042
942.625,0
942.75,0
942.875,0
943,0.696736735596871
943.125,0
943.25,0
943.375,0
943.5,0.65338078597982
943.625,0
943.75,0
943.875,0
944,0.702453181234777
944.125,0
944.25,0
944.375,0
944.5,0.750177951885004
944.625,0
944.75,0
944.875,0
945,0.732790246852136
945.125,0
945.25,0
